company_name,company_name_link,zone,category,category_link
AASTRID MIDDLE EAST FZC ,UFZCompanyDetails.aspx?details=9269,SAIF-ZONE,"CHEMICAL RAW MATERIALS,PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS","UFZOnlineDirectory.aspx?cat=CHEMICAL RAW MATERIALS,PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS"
ABDUL AZIZ & SAAD AL MOAJIL COMPANY,UFZCompanyDetails.aspx?details=6757,JEBEL ALI FREE ZONE,"BUILDING HARDWARE,IRON MONGREY,LOCKS,","UFZOnlineDirectory.aspx?cat=BUILDING HARDWARE,IRON MONGREY,LOCKS,"
ABDULHUSAIN & ASSOCIATES CHARTERED ACCOUNTANTS,UFZCompanyDetails.aspx?details=12648,OUTSIDE,"BUSINESS CONSULTANTS,CHARTERED ACCOUNTANTS,ACCOUNTANTS & AUDITORS,","UFZOnlineDirectory.aspx?cat=BUSINESS CONSULTANTS,CHARTERED ACCOUNTANTS,ACCOUNTANTS & AUDITORS,"
ABDULHUSAIN & ASSOCIATES CHARTERED ACCOUNTANTS,UFZCompanyDetails.aspx?details=12683,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ABU DHABI COMMERCIAL BANK,UFZCompanyDetails.aspx?details=7761,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ABU HUMAID TRADING COMPANY L.L.C.,UFZCompanyDetails.aspx?details=17286, ,"BUILDING & CONSTRUCTION MATERIALS,,,","UFZOnlineDirectory.aspx?cat=BUILDING & CONSTRUCTION MATERIALS,,,"
ACCENT INDUSTRIES FZC,UFZCompanyDetails.aspx?details=6775,HAMRIYAH FREE ZONE,"BUILDING PORTABLE,FIBRE GLASS & PRODUCTS,MANUFACTURERS,PORTA CABINS","UFZOnlineDirectory.aspx?cat=BUILDING PORTABLE,FIBRE GLASS & PRODUCTS,MANUFACTURERS,PORTA CABINS"
AHI CARRIER FZC,UFZCompanyDetails.aspx?details=17135,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
AIR SPEED CHARTER FZC ,UFZCompanyDetails.aspx?details=622,SAIF-ZONE,"AIRCRAFT LEASING & CHARTERING,FLIGHT SUPPORT SERVICES,FREIGHT FORWARDERS,","UFZOnlineDirectory.aspx?cat=AIRCRAFT LEASING & CHARTERING,FLIGHT SUPPORT SERVICES,FREIGHT FORWARDERS,"
AIRTRAVEL ENTERPRISES,UFZCompanyDetails.aspx?details=17253,OUTSIDE,"TRAVEL AGENCY,RENT A CAR,,","UFZOnlineDirectory.aspx?cat=TRAVEL AGENCY,RENT A CAR,,"
,UFZCompanyDetails.aspx?details=17284, ,,UFZOnlineDirectory.aspx?cat=
"""GREEN IMAGE"" FZC",UFZCompanyDetails.aspx?details=16075,HAMRIYAH FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AASTRID MIDDLE EAST FZC ,UFZCompanyDetails.aspx?details=9269,SAIF-ZONE,"CHEMICAL RAW MATERIALS,PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS","UFZOnlineDirectory.aspx?cat=CHEMICAL RAW MATERIALS,PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS"
ABDUL AZIZ & SAAD AL MOAJIL COMPANY,UFZCompanyDetails.aspx?details=6757,JEBEL ALI FREE ZONE,"BUILDING HARDWARE,IRON MONGREY,LOCKS,","UFZOnlineDirectory.aspx?cat=BUILDING HARDWARE,IRON MONGREY,LOCKS,"
ABDULHUSAIN & ASSOCIATES CHARTERED ACCOUNTANTS,UFZCompanyDetails.aspx?details=12648,OUTSIDE,"BUSINESS CONSULTANTS,CHARTERED ACCOUNTANTS,ACCOUNTANTS & AUDITORS,","UFZOnlineDirectory.aspx?cat=BUSINESS CONSULTANTS,CHARTERED ACCOUNTANTS,ACCOUNTANTS & AUDITORS,"
ABDULHUSAIN & ASSOCIATES CHARTERED ACCOUNTANTS,UFZCompanyDetails.aspx?details=12683,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ABU DHABI COMMERCIAL BANK,UFZCompanyDetails.aspx?details=7761,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ABU HUMAID TRADING COMPANY L.L.C.,UFZCompanyDetails.aspx?details=17286, ,"BUILDING & CONSTRUCTION MATERIALS,,,","UFZOnlineDirectory.aspx?cat=BUILDING & CONSTRUCTION MATERIALS,,,"
ACCENT INDUSTRIES FZC,UFZCompanyDetails.aspx?details=6775,HAMRIYAH FREE ZONE,"BUILDING PORTABLE,FIBRE GLASS & PRODUCTS,MANUFACTURERS,PORTA CABINS","UFZOnlineDirectory.aspx?cat=BUILDING PORTABLE,FIBRE GLASS & PRODUCTS,MANUFACTURERS,PORTA CABINS"
AHI CARRIER FZC,UFZCompanyDetails.aspx?details=17135,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
AL BARAJEEL ENGINEERING CONSULTANT  ,UFZCompanyDetails.aspx?details=17144, ,"ENGINEERING CONSULTANTS,,,","UFZOnlineDirectory.aspx?cat=ENGINEERING CONSULTANTS,,,"
AL BARRAK SHIPPING AGENCY CO. LLC,UFZCompanyDetails.aspx?details=17145,OUTSIDE,"FREIGHT FORWARDERS,LOGISTICS,SHIPPING COMPANIES & AGENTS,","UFZOnlineDirectory.aspx?cat=FREIGHT FORWARDERS,LOGISTICS,SHIPPING COMPANIES & AGENTS,"
AL BUSTAN CENTRE & RESIDENCE,UFZCompanyDetails.aspx?details=17155, ,"ACCOMMODATION,,HOTEL,BANQUETING","UFZOnlineDirectory.aspx?cat=ACCOMMODATION,,HOTEL,BANQUETING"
